raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"In Ruhelage nähe U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 41 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/in-ruhelage-naehe-u1-kagraner-platz-886831164/,2,2026-01-13T17:22:06.638857,899.01,41.0,2.0,1220.0,,,0,0,1,,,21.927073170731703,2026-01-13,686429f303,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Modern, ruhig & mit Traumterrasse: 2 Zimmer im hochwertigen Neubau mit Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 39 m² | 2 Zimmer | Terrasse | nevio Immobilienvermittlung GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/modern-ruhig-mit-traumterrasse-2-zimmer-im-hochwertigen-neubau-mit-kuehlung-2023740339/,2,2026-01-13T17:22:06.654343,899.0,39.0,2.0,1210.0,,,1,0,1,,,23.05128205128205,2026-01-13,c9a401a00c,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | 34 m² | 1 Zimmer | teamneunzehn-Gruppe | € 728,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-2044545170/,2,2026-01-13T17:22:06.687141,728.5,34.0,1.0,1220.0,,,0,0,0,,,21.426470588235293,2026-01-13,f4f78e96e1,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Stilvolle Dachterrassenwohnung mit einzigartiger Aussicht | 1060 Wien, 06. Bezirk, Mariahilf | 175 m² | 5 Zimmer | Terrasse, Dachterrasse, Wintergarten | Akkadia Immobilienvermittlungs GmbH | € 4.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/stilvolle-dachterrassenwohnung-mit-einzigartiger-aussicht-2135628638/,2,2026-01-13T17:22:06.704113,4400.0,175.0,5.0,1060.0,,,0,0,1,,,25.142857142857142,2026-01-13,15a2a4f3fa,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"IHR NEUES ZUHAUSE DER EXTRAKLASSE: PENTHOUSE-LUXUS MIT MEHR ALS 400 m² UND TRAUMHAFTEN, UNVERBAUBAREM BLICK AUF DIE ALTE DONAU! | 1220 Wien, 22. Bezirk, Donaustadt, An der Oberen Alten Donau 177A-179 | 203 m² | 5 Zimmer | Terrasse, Dachterrasse | DAS MAKLERHAUS by Glorit | € 9.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ihr-neues-zuhause-der-extraklasse-penthouse-luxus-mit-mehr-als-400-m-und-traumhaften-unverbaubarem-blick-auf-die-alte-donau-2040968303/,2,2026-01-13T17:22:06.719738,9700.0,400.0,5.0,1220.0,,,0,0,1,,,24.25,2026-01-13,f55a9a0c3b,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"""Draußen in Sievering blüht schon der Flieder,.."" Bestlage 19. Bezirk | 1190 Wien, 19. Bezirk, Döbling | 160 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 2.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-draussen-in-sievering-blueht-schon-der-flieder-bestlage-19-bezirk-1984824632/,2,2026-01-13T17:22:06.735545,2750.0,160.0,4.0,1190.0,,,0,0,1,,,17.1875,2026-01-13,0db7fd7214,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Anlegerwohnung - 3%Rendite - Komplett ausgestattet | 1190 Wien, 19. Bezirk, Döbling, Gunoldstrasse 8 | 60 m² | 2 Zimmer | Privat | € 360.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/anlegerwohnung-3-rendite-komplett-ausgestattet-1555769465/,2,2026-01-13T17:22:06.750702,360000.0,60.0,2.0,1190.0,,,0,0,0,,,6000.0,2026-01-13,5766c39d40,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Traumwohnung nähe Naschmarkt / Ruhelage / Saniert | 1060 Wien, 06. Bezirk, Mariahilf | 64 m² | 2 Zimmer | Rustler Immobilientreuhand GesmbH | € 1.217,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/traumwohnung-naehe-naschmarkt-ruhelage-saniert-1550742519/,2,2026-01-13T17:22:06.765760,1217.76,64.0,2.0,1060.0,,,0,0,0,,,19.0275,2026-01-13,e086988ea0,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"2 Zimmer Wohnung in Neuwaldegg mit Balkon und Garten | 1170 Wien, 17. Bezirk, Hernals, Neuwaldeggerstraße | 58 m² | 2 Zimmer | Balkon, Garten | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-wohnung-in-neuwaldegg-mit-balkon-und-garten-1068273173/,2,2026-01-13T17:22:06.780779,1200.0,58.0,2.0,1170.0,,,0,0,1,,,20.689655172413797,2026-01-13,8aac72dbff,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6)
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.040",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-2122177333/,2,2026-01-13T17:22:06.795280,2040.0,72.0,3.0,1220.0,,,0,0,1,,,28.33333333333333,2026-01-13,e431063874,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.955",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1782109279/,2,2026-01-13T17:22:06.810135,1955.0,75.0,3.0,1220.0,,,0,0,1,,,26.066666666666663,2026-01-13,bb5dadfa6a,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Rooftop Living bei der U1 Kagran - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rooftop-living-bei-der-u1-kagran-tower-homes-824466901/,2,2026-01-13T17:22:06.825248,1485.0,60.0,2.0,1220.0,,,0,0,1,,,24.75,2026-01-13,951f815c38,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"DACHGESCHOSSMIETE MIT BALKON | 1030 Wien, 03. Bezirk, Landstraße | 110 m² | 4 Zimmer | Balkon | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.999,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschossmiete-mit-balkon-1636331084/,2,2026-01-13T17:22:06.839459,2999.02,110.0,4.0,1030.0,,,0,0,1,,,27.26381818181818,2026-01-13,3024061be7,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1911308175/,2,2026-01-13T17:22:06.854608,1915.0,75.0,3.0,1220.0,,,0,0,1,,,25.53333333333333,2026-01-13,011f8def94,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-erstklassige-ausstattung-rooftop-wellness-1867573565/,2,2026-01-13T17:22:06.870121,1949.0,75.0,3.0,1220.0,,,0,0,1,,,25.986666666666668,2026-01-13,968947343d,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-2135793224/,2,2026-01-13T17:22:06.885867,1845.0,75.0,3.0,1220.0,,,0,0,1,,,24.6,2026-01-13,e4464afb6f,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zi-erstbezug-mit-loggia-rooftop-pool-tower-homes-1402710129/,2,2026-01-13T17:22:06.901393,1465.0,60.0,2.0,1220.0,,,0,0,1,,,24.416666666666668,2026-01-13,8611c85bf8,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1886714604/,2,2026-01-13T17:22:06.915944,1990.0,72.0,3.0,1220.0,,,0,0,1,,,27.63888888888889,2026-01-13,5954dda647,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Moderne 2 Zi -Wohnung mit großzügiger Loggia - nahe Milleniumcity (provisionsfrei!) | 1200 Wien, 20. Bezirk, Brigittenau, Meldemannstraße | 63 m² | 1 Zimmer | Balkon, Loggia | Immobiliaris GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-2-zi-wohnung-mit-grosszuegiger-loggia-nahe-milleniumcity-provisionsfrei-905102141/,2,2026-01-13T17:22:06.930422,1349.0,63.0,2.0,1200.0,,,0,0,1,,,21.41269841269841,2026-01-13,fc0921f94c,3.3840078439753807,0.0,Floridsdorf (U6)
"Moderne 2 Zimmer mit Kühlung! Nennen Sie beeindruckende 128m² Garten & Terrasse Ihr Eigen! | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Terrasse, Garten | nevio Immobilienvermittlung GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-mit-kuehlung-nennen-sie-beeindruckende-128m-garten-terrasse-ihr-eigen-1405638589/,2,2026-01-13T17:22:06.608182,899.01,128.0,2.0,1210.0,,,0,0,1,,,7.023515625,2026-01-13,5af5041015,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"21m² Terrasse mit Grünblick - moderne 2-Zimmer-Wohnung mit Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Terrasse | nevio Immobilienvermittlung GmbH | € 1.009",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/21m-terrasse-mit-gruenblick-moderne-2-zimmer-wohnung-mit-kuehlung-1946460438/,2,2026-01-13T17:22:06.549792,1009.0,21.0,2.0,1210.0,,,0,0,1,,,48.04761904761905,2026-01-13,5f580a677f,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Mieten Sie im Dachgeschoss, ideale Lage, 2 Zimmer, 2 Terrassen & große Garage! | 1130 Wien, 13. Bezirk, Hietzing | 71 m² | 2 Zimmer | Terrasse | Kokron Immobilien e.U. | € 1.299,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mieten-sie-im-dachgeschoss-ideale-lage-2-zimmer-2-terrassen-grosse-garage-1816758839/,1,2026-01-13T17:21:59.463618,1299.69,71.0,2.0,1130.0,,,0,0,1,,,18.30549295774648,2026-01-13,b0559b8796,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"sympathische Altbauwohnung, ideal für Single oder Pärchen | 1140 Wien, 14. Bezirk, Penzing, mitisgasse | 60 m² | 2 Zimmer | Privat | € 785",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sympathische-altbauwohnung-ideal-fuer-single-oder-paerchen-2146719902/,1,2026-01-13T17:21:59.479689,785.0,60.0,2.0,1140.0,,,0,0,0,,,13.083333333333334,2026-01-13,565f7d1a46,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Short-term rental (1-6 months) 40 m² fully furnished apartment | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 40 m² | 1 Zimmer | Privat | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/short-term-rental-1-6-months-40-m-fully-furnished-apartment-1294854851/,1,2026-01-13T17:21:59.494453,1300.0,40.0,1.0,1150.0,,,0,0,0,,,32.5,2026-01-13,0e11f3535e,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6)
"Modernes Wohnen im 6. Stock - Neuwertige 2-Zimmer Wohnung nahe Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 45 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-im-6-stock-neuwertige-2-zimmer-wohnung-nahe-kagraner-platz-788121881/,1,2026-01-13T17:21:59.510869,899.0,45.0,2.0,1220.0,,,0,0,1,,,19.977777777777774,2026-01-13,de22ca1644,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Eigenes WG Zimmer mir garten NÄHE WIEN near vienna | 1230 Wien, 23. Bezirk, Liesing | 10 m² | 1 Zimmer | Terrasse, Garten | Privat | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/eigenes-wg-zimmer-mir-garten-naehe-wien-near-vienna-2059781393/,1,2026-01-13T17:21:59.526587,500.0,10.0,1.0,1230.0,,,0,0,1,,,50.0,2026-01-13,2e8ee61804,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 87 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.481,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-1200-wien-ihr-neues-zuhause-zum-wohlfuehlen-1667632883/,1,2026-01-13T17:21:59.541939,1481.52,87.0,2.0,1200.0,,,0,0,0,,,17.028965517241378,2026-01-13,61c17c0d56,3.3840078439753807,0.0,Floridsdorf (U6)
"Helle 5-Zimmer Wohnung mit Balkon, Nähe Theresianum | 1040 Wien, 04. Bezirk, Wieden | 170 m² | 5 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-5-zimmer-wohnung-mit-balkon-naehe-theresianum-1757929200/,1,2026-01-13T17:21:59.557616,2795.0,170.0,5.0,1040.0,,,0,0,1,,,16.441176470588236,2026-01-13,c4ed5020cf,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"Sympathische Singlewohnung in guter Lage | 1100 Wien, 10. Bezirk, Favoriten | 32 m² | 1 Zimmer | Invest-Real Immobilientreuhänder GmbH | € 532,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sympathische-singlewohnung-in-guter-lage-2082120654/,1,2026-01-13T17:21:59.572622,532.68,32.0,1.0,1100.0,,,0,0,0,,,16.64625,2026-01-13,58a3470c71,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Großzügige 3-Zimmer-Neubauwohnung in der Lobmeyrgasse! | 1160 Wien, 16. Bezirk, Ottakring | 90 m² | 3 Zimmer | Hubner Immobilien | € 1.179,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosszuegige-3-zimmer-neubauwohnung-in-der-lobmeyrgasse-1654837725/,1,2026-01-13T17:21:59.587961,1179.25,90.0,3.0,1160.0,,,1,0,0,,,13.102777777777778,2026-01-13,827e7ed130,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Helle Altbauwohnung mit großem Süd- Balkon und Fernblick | 1160 Wien, 16. Bezirk, Ottakring | 57 m² | 2 Zimmer | Balkon | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-altbauwohnung-mit-grossem-sued-balkon-und-fernblick-1322662806/,1,2026-01-13T17:21:59.602894,890.0,57.0,2.0,1160.0,,,0,0,1,,,15.614035087719298,2026-01-13,6cc0d9047f,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung! | 1160 Wien, 16. Bezirk, Ottakring, Zöchbauerstraße 5 | 33 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-wohnen-direkt-bei-der-u3-kendlerstrasse-mit-hochwertiger-ausstattung-1331285862/,1,2026-01-13T17:21:59.618281,789.0,33.0,1.0,1160.0,,,0,0,1,,,23.90909090909091,2026-01-13,2fab419926,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"PRIVAT: Kaasgraben: Helle renovierte Wohnung mit Designerbad am Kaasgraben | 1190 Wien, 19. Bezirk, Döbling, Paul Ehrlichgasse 23 | 52 m² | 2 Zimmer | Privat | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/privat-kaasgraben-helle-renovierte-wohnung-mit-designerbad-am-kaasgraben-1616555747/,1,2026-01-13T17:21:59.632343,1090.0,52.0,2.0,1190.0,,,0,0,0,,,20.96153846153846,2026-01-13,2ee953ae55,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Wohnen nahe der Donau in 1200 Wien: Geräumige 3-Zimmer Wohnung inkl. Einbauküche! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 97 m² | 3 Zimmer | Terrasse, Loggia | teamneunzehn-Gruppe | € 1.898,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnen-nahe-der-donau-in-1200-wien-geraeumige-3-zimmer-wohnung-inkl-einbaukueche-1785487252/,1,2026-01-13T17:21:59.647299,1898.49,97.0,3.0,1200.0,,,0,1,1,,,19.572061855670103,2026-01-13,a03c24bd82,3.3840078439753807,0.0,Floridsdorf (U6)
