raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date
"Vienna City Flair & Nature Combined: Living at Nordwestbahnhof | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 32 m² | 1 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 1.225,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/vienna-city-flair-nature-combined-living-at-nordwestbahnhof-894016755/,8,2026-01-12T22:55:35.648761,1225.9,32.0,1.0,1200.0,1.0,1.0,0,0,1,,0,38.309375,2026-01-13
"Charmante 3-Zimmer-Dachgeschosswohnung mit großzügiger privater Dachterrasse in der Larischgasse 2 | 1220 Wien, 22. Bezirk, Donaustadt, Larischgasse 2 | 82 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-3-zimmer-dachgeschosswohnung-mit-grosszuegiger-privater-dachterrasse-in-der-larischgasse-2-2008294239/,8,2026-01-12T22:55:35.841352,1499.0,82.0,3.0,1220.0,0.0,1.0,0,0,1,,0,18.28048780487805,2026-01-13
"room4rent - Ihr Zuhause auf Zeit | Campus-Vienna-Biocenter_SUITE | 1030 Wien, 03. Bezirk, Landstraße, Campus-Vienna-Biocenter 1A | 45 m² | 2 Zimmer | Balkon | room4rent | € 1.610",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/room4rent-ihr-zuhause-auf-zeit-campus-vienna-biocenter-suite-1032037314/,9,2026-01-12T22:55:42.673575,1610.0,45.0,2.0,1030.0,1.0,0.0,0,0,1,,0,35.77777777777778,2026-01-13
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 32 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 749,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-792206230/,9,2026-01-12T22:55:42.736515,749.01,32.0,1.0,1110.0,0.0,0.0,1,0,1,,0,23.4065625,2026-01-13
"Wunderschöne 5-Zimmer Wohnung, Nähe Schillerplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 214 m² | 5 Zimmer | LIFESTYLE PROPERTIES | € 3.974,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/wunderschoene-5-zimmer-wohnung-naehe-schillerplatz-1776844892/,9,2026-01-12T22:55:42.758037,3974.79,214.0,5.0,1010.0,0.0,0.0,0,0,0,,0,18.57378504672897,2026-01-13
"Leben am Wasser - MARINA TOWER - Exklusive 4-Zimmer-Wohnung mit Loggia in Blickrichtung Donau | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 291 | 94 m² | 4 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.228,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/leben-am-wasser-marina-tower-exklusive-4-zimmer-wohnung-mit-loggia-in-blickrichtung-donau-1186123689/,9,2026-01-12T22:55:42.784848,2228.99,94.0,4.0,1020.0,1.0,0.0,0,0,1,,0,23.712659574468084,2026-01-13
"Erstbezug: 2-Zimmer-Dachgeschoßwohnung mit Terrasse - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 48 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-2-zimmer-dachgeschosswohnung-mit-terrasse-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1989750028/,9,2026-01-12T22:55:42.923373,999.0,48.0,2.0,1110.0,0.0,1.0,1,0,1,,0,20.8125,2026-01-13
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 36 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1965181459/,9,2026-01-12T22:55:42.990810,749.0,36.0,1.0,1110.0,0.0,0.0,1,0,1,,0,20.80555555555556,2026-01-13
"NEU! MODERNE 3 ZIMMER NEUBAUWOHNUNG MIT EINER LOGGIA BEIM BADETEICH SÜSSENBRUNN! | 1220 Wien, 22. Bezirk, Donaustadt, Spindlerweg 3 | 67 m² | 3 Zimmer | Terrasse, Balkon, Loggia | D.E.I.N. Immobilien GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-moderne-3-zimmer-neubauwohnung-mit-einer-loggia-beim-badeteich-suessenbrunn-1895812343/,9,2026-01-12T22:55:43.055733,1150.0,67.0,3.0,1220.0,1.0,1.0,1,0,1,0.0,0,17.16417910447761,2026-01-13
"NEU: TRAUM-DACHGESCHOSS 2-ZIMMER NÄHE BADETEICH SÜSSENBRUNN | 1220 Wien, 22. Bezirk, Donaustadt, Spindlerweg | 44 m² | 2 Zimmer | Terrasse, Balkon, Loggia | D.E.I.N. Immobilien GmbH | € 825",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-traum-dachgeschoss-2-zimmer-naehe-badeteich-suessenbrunn-1703745875/,9,2026-01-12T22:55:43.077409,825.0,44.0,2.0,1220.0,1.0,1.0,0,0,1,0.0,0,18.75,2026-01-13
"Wohnen in Hetzendorf - helle 2 Zimmerwohnung ruhig, bestens angebunden mit Stellplatz | 1120 Wien, 12. Bezirk, Meidling | 50 m² | 2 Zimmer | Balkon | Privat | € 1.030,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-in-hetzendorf-helle-2-zimmerwohnung-ruhig-bestens-angebunden-mit-stellplatz-1648284065/,9,2026-01-12T22:55:43.217704,1030.7,50.0,2.0,1120.0,1.0,0.0,0,0,1,,0,20.614,2026-01-13
"Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering! | 1110 Wien, 11. Bezirk, Simmering, Kobelgasse | 56 m² | 2 Zimmer | Loggia | EHL Immobilien GmbH | € 1.097,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-mit-stil-und-komfort-ihr-neues-zuhause-in-simmering-1828527391/,10,2026-01-12T22:55:50.061781,1097.8,56.0,2.0,1110.0,0.0,0.0,0,0,1,,0,19.603571428571428,2026-01-13
"Wohnen am Freizeitparadies Alte Donau Nähe UNO-City | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 41 m² | 2 Zimmer | Balkon | FHI Real Estate GmbH | € 1.132,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-am-freizeitparadies-alte-donau-naehe-uno-city-784585427/,10,2026-01-12T22:55:50.103921,1132.74,41.0,2.0,1220.0,1.0,0.0,0,0,1,,0,27.62780487804878,2026-01-13
