raw_text,link,page_found,scrape_timestamp
"Besser gehts nicht_Klima_Lift_Möbliert_Garage_Infrarot | 1120 Wien, 12. Bezirk, Meidling | 72 m² | 3 Zimmer | Loggia, Dachterrasse | RE/MAX Welcome | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/besser-gehts-nicht-klima-lift-moebliert-garage-infrarot-1635681016/,1,2026-01-14T07:20:42.675164
"Erstbezug 5.Liftstock, Helle 2-Zimmer-Wohnung, 3 Min zum Schwedenplatz (U1, U4), unbefristet | 1010 Wien, 01. Bezirk, Innere Stadt | 49 m² | 2 Zimmer | Brehm Immobilien GmbH | € 1.241,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-5-liftstock-helle-2-zimmer-wohnung-3-min-zum-schwedenplatz-u1-u4-unbefristet-1488489882/,1,2026-01-14T07:20:42.691989
"Helle, ruhige 1-Zimmer-Wohnung nahe Kutschkermarkt (1180 Wien) | 1180 Wien, 18. Bezirk, Währing, Schulgasse 63 | 50 m² | 1 Zimmer | Privat | € 1.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-ruhige-1-zimmer-wohnung-nahe-kutschkermarkt-1180-wien-1013504960/,1,2026-01-14T07:20:42.734851
"2-ZIMMER-DACHGESCHOSSTRAUM MIT TERRASSE UND EINBAUKÜCHE! | 1090 Wien, 09. Bezirk, Alsergrund, Währinger Straße 47 | 97 m² | 2 Zimmer | Terrasse | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 1.657,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-dachgeschosstraum-mit-terrasse-und-einbaukueche-950804458/,1,2026-01-14T07:20:42.750771
"Moderne 2-Zimmer Wohnung | Nähe Stephansplatz | Zentrale Lage in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 52 m² | 2 Zimmer | CatchYourHome Immobilien GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moderne-2-zimmer-wohnung-naehe-stephansplatz-zentrale-lage-in-1010-wien-1610295285/,1,2026-01-14T07:20:42.765381
"Single Wohnung für gehobene Ansprüche - Provisionsfrei f. Käufer // Single apartment for premium demands - Buyer commission free! // | 1220 Wien, 22. Bezirk, Donaustadt | 47 m² | 2 Zimmer | Terrasse | Valmacor Immobilientreuhand GmbH | € 1.497,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/single-wohnung-fuer-gehobene-ansprueche-provisionsfrei-f-kaeufer-single-apartment-for-premium-demands-buyer-commission-free-1101771129/,1,2026-01-14T07:20:42.781064
"Provisionsfrei, Top 60qm - 3 Zimmer Wohnung | 1230 Wien, 23. Bezirk, Liesing, Atzlergasse 7 | 60 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/provisionsfrei-top-60qm-3-zimmer-wohnung-1827039024/,1,2026-01-14T07:20:42.797513
"Viertel Zwei | Modernes Apartment mit Balkon & Topausstattung nahe U2 Krieau | 1020 Wien, 02. Bezirk, Leopoldstadt | 32 m² | 1 Zimmer | Balkon, Dachterrasse | Cruz Immobilien GmbH | € 1.087,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/viertel-zwei-modernes-apartment-mit-balkon-topausstattung-nahe-u2-krieau-1612433164/,1,2026-01-14T07:20:42.811884
"Schöne großzügige 2-Zimmer-Wohnung Jeneweingasse 34 - Top 5 | 1210 Wien, 21. Bezirk, Floridsdorf | 79 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.049,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-grosszuegige-2-zimmer-wohnung-jeneweingasse-34-top-5-821190039/,1,2026-01-14T07:20:42.826922
"Geräumige Zweizimmerwohnung mit Balkon in St.Marx: Schlachthausgasse 46 - Top 12/1 | 1030 Wien, 03. Bezirk, Landstraße | 62 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 949,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/geraeumige-zweizimmerwohnung-mit-balkon-in-st-marx-schlachthausgasse-46-top-12-1-1870295516/,1,2026-01-14T07:20:42.842139
"CHARMANTE 3-ZIMMERWOHNUNG MIT GETRENNTER KÜCHE NÄHE U4 UNTER ST. VEIT! | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.506,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-3-zimmerwohnung-mit-getrennter-kueche-naehe-u4-unter-st-veit-2084314088/,1,2026-01-14T07:20:42.858204
"ab März 2026 - Wunderschöne 4 Zimmer Wohnung am Rennweg - ideal für Familien oder als WG-Wohnung | 1030 Wien, 03. Bezirk, Landstraße, Rennweg | 80 m² | 4 Zimmer | Privat | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ab-maerz-2026-wunderschoene-4-zimmer-wohnung-am-rennweg-ideal-fuer-familien-oder-als-wg-wohnung-1962789117/,1,2026-01-14T07:20:42.873808
"Blueground ID235, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 137-139 | 131 m² | 3 Zimmer | Blueground Austria GmbH | € 2.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id235-favoriten-805268699/,1,2026-01-14T07:20:42.889948
"Praxisraum für Ärzte und Therapeuten gegenüber Belvedere mit Parkplatz | 1030 Wien, 03. Bezirk, Landstraße, Arsenal Straße neben Hotel Andaz | 70 m² | Privat | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/praxisraum-fuer-aerzte-und-therapeuten-gegenueber-belvedere-mit-parkplatz-1021318640/,1,2026-01-14T07:20:42.905178
"Blueground ID72, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 330 | 48 m² | 2 Zimmer | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id72-leopoldstadt-840273274/,1,2026-01-14T07:20:42.920550
"Stilvoll renovierte 3-Zimmer Wohnung in zentraler Lage von Wien - nahe Wiener Hauptbahnhof | 1100 Wien, 10. Bezirk, Favoriten, Rieplstraße | 89 m² | 3 Zimmer | Kahler Real GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvoll-renovierte-3-zimmer-wohnung-in-zentraler-lage-von-wien-nahe-wiener-hauptbahnhof-1463073774/,1,2026-01-14T07:20:42.935260
"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.186,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-barrierefreie-wohnung-nahe-dem-strebersdorfer-platz-wohnen-mit-stil-blick-ins-gruene-1190637318/,1,2026-01-14T07:20:42.951203
"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.104,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-barrierefreie-wohnung-nahe-dem-strebersdorfer-platz-wohnen-mit-stil-blick-ins-gruene-1166040419/,1,2026-01-14T07:20:42.969371
"Entzückende Garconniere mit Garten im 22. Bezirk | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Garten | Rustler Immobilientreuhand GesmbH | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/entzueckende-garconniere-mit-garten-im-22-bezirk-1996395079/,1,2026-01-14T07:20:42.985134
"Blueground ID274, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Braunspergengasse 4 | 44 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.155",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id274-favoriten-979138393/,1,2026-01-14T07:20:43.001438
"Blueground ID272, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Kranzgasse 30 | 150 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.380",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id272-rudolfsheim-fuenfhaus-1493397803/,1,2026-01-14T07:20:43.017549
"SKYRESIDENZ MIT ROOFTOP POOL || VIC and VIS || BUSINESS LOUNGE UND FITNESS | 1220 Wien, 22. Bezirk, Donaustadt | 101 m² | 4 Zimmer | Terrasse, Loggia | Privat | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/skyresidenz-mit-rooftop-pool-vic-and-vis-business-lounge-und-fitness-1506877303/,1,2026-01-14T07:20:43.032918
"Blueground ID259, Neubau | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse 35 | 62 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id259-neubau-1346289456/,1,2026-01-14T07:20:43.049285
"Lebensqualität pur im Dachgeschoss mit Terrasse und Garten! 4 Zimmer + Hochwertige Materialien + Viel Grün und Ruhe + Toller Blick! Ihr Rückzugsort mit WOW-Effekt! | 1210 Wien, 21. Bezirk, Floridsdorf, Steinheilgasse | 154 m² | 4 Zimmer | Terrasse, Garten | Schantl ITH Immobilientreuhand GmbH | € 3.467,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/lebensqualitaet-pur-im-dachgeschoss-mit-terrasse-und-garten-4-zimmer-hochwertige-materialien-viel-gruen-und-ruhe-toller-blick-ihr-rueckzugsort-mit-wow-effekt-2069945632/,1,2026-01-14T07:20:43.065218
"Zentral begehbare DG-Maisonette-Wohnung mit Freifläche auf Wohnebene und Dachterrasse | 1020 Wien, 02. Bezirk, Leopoldstadt | 148 m² | 4 Zimmer | Terrasse, Loggia, Dachterrasse | Elisabeth Rohr Real Estate | € 2.693,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentral-begehbare-dg-maisonette-wohnung-mit-freiflaeche-auf-wohnebene-und-dachterrasse-2053237948/,1,2026-01-14T07:20:43.079957
